English Name,Species Authority,Migration end year,Migration end month,GPS_xx,GPS_yy
Osprey,"Linnaeus, 1758",1995.0,9.0,-0.440068118,14.14637059
Osprey,"Linnaeus, 1758",1995.0,9.0,-2.218592657,11.79233885
Osprey,"Linnaeus, 1758",1995.0,9.0,-1.218309068,11.58085369
Osprey,"Linnaeus, 1758",1995.0,9.0,-2.283268353,13.45938996
Osprey,"Linnaeus, 1758",1995.0,9.0,-1.142958925,12.44969656
Osprey,"Linnaeus, 1758",1995.0,9.0,-0.966658207,9.35375739
Osprey,"Linnaeus, 1758",1995.0,9.0,-2.209539873,10.39606021
Osprey,"Linnaeus, 1758",1995.0,9.0,-3.347545747,8.670076417
Osprey,"Linnaeus, 1758",1995.0,10.0,14.350603,60.9529548
Osprey,"Linnaeus, 1758",1995.0,10.0,16.2932218,61.44086643
Osprey,"Linnaeus, 1758",1995.0,10.0,17.68683597,60.04489681
Osprey,"Linnaeus, 1758",1995.0,10.0,18.17618641,59.46437512
Osprey,"Linnaeus, 1758",1995.0,10.0,24.23141554,57.10174293
Osprey,"Linnaeus, 1758",1995.0,10.0,24.56532712,58.39754819
Osprey,"Linnaeus, 1758",1995.0,10.0,24.23141554,57.10174293
Osprey,"Linnaeus, 1758",1995.0,10.0,26.04253203,57.30432503
Osprey,"Linnaeus, 1758",1995.0,10.0,27.16760712,56.39604227
Osprey,"Linnaeus, 1758",1995.0,10.0,29.25882145,57.22388132
Osprey,"Linnaeus, 1758",1995.0,10.0,34.74854977,57.06336101
Osprey,"Linnaeus, 1758",1995.0,10.0,33.01268278,54.92833692
Osprey,"Linnaeus, 1758",1995.0,10.0,37.58403936,53.87911849
Osprey,"Linnaeus, 1758",1995.0,10.0,40.65442625,54.30686037
Osprey,"Linnaeus, 1758",1995.0,10.0,39.18717896,52.63446506
Osprey,"Linnaeus, 1758",1995.0,10.0,41.63719183,52.65748874
Osprey,"Linnaeus, 1758",1995.0,10.0,46.83063376,51.5903637
Osprey,"Linnaeus, 1758",1995.0,10.0,50.68380359,49.79126846
Osprey,"Linnaeus, 1758",1995.0,10.0,52.1174578,47.48971163
Osprey,"Linnaeus, 1758",1995.0,10.0,47.33740598,47.11664073
Osprey,"Linnaeus, 1758",1995.0,10.0,45.38380757,46.42146214
Osprey,"Linnaeus, 1758",1995.0,10.0,43.40008779,44.92780484
Osprey,"Linnaeus, 1758",1995.0,10.0,44.95879842,43.17013332
Osprey,"Linnaeus, 1758",1995.0,10.0,44.3252784,43.05388297
Osprey,"Linnaeus, 1758",1995.0,10.0,43.15852374,42.64531472
Osprey,"Linnaeus, 1758",1995.0,10.0,42.95529811,42.15691858
Osprey,"Linnaeus, 1758",1995.0,10.0,43.32539957,41.5379281
Osprey,"Linnaeus, 1758",1995.0,10.0,44.00797325,42.10666318
Osprey,"Linnaeus, 1758",1995.0,10.0,43.86986835,40.82721792
Osprey,"Linnaeus, 1758",1995.0,10.0,42.76259151,41.11671475
Osprey,"Linnaeus, 1758",1995.0,10.0,43.06548181,40.47399663
Osprey,"Linnaeus, 1758",1995.0,10.0,43.26693004,39.57459571
Osprey,"Linnaeus, 1758",1995.0,10.0,41.88292365,39.01410325
Osprey,"Linnaeus, 1758",1995.0,10.0,42.40159122,38.55023865
Osprey,"Linnaeus, 1758",1995.0,10.0,42.18299947,37.94890025
Osprey,"Linnaeus, 1758",1995.0,10.0,41.40834321,38.00343665
Osprey,"Linnaeus, 1758",1995.0,10.0,40.89936428,37.36665092
Osprey,"Linnaeus, 1758",1995.0,10.0,42.61468325,37.50660002
Osprey,"Linnaeus, 1758",1995.0,10.0,40.89637164,36.48603923
Osprey,"Linnaeus, 1758",1995.0,10.0,40.23054271,35.04253238
Osprey,"Linnaeus, 1758",1995.0,10.0,41.63535206,32.88170489
Osprey,"Linnaeus, 1758",1995.0,10.0,42.04026653,29.89600482
Osprey,"Linnaeus, 1758",1995.0,10.0,38.74682674,29.67311173
Osprey,"Linnaeus, 1758",1995.0,10.0,37.29483957,27.38703773
Osprey,"Linnaeus, 1758",1995.0,10.0,39.51715021,24.88952571
Osprey,"Linnaeus, 1758",1995.0,10.0,39.04494623,16.15946404
Osprey,"Linnaeus, 1758",1995.0,10.0,37.76650238,16.45065063
Osprey,"Linnaeus, 1758",1995.0,10.0,37.41957424,15.20411104
Osprey,"Linnaeus, 1758",1995.0,10.0,38.4415074,13.77672826
Osprey,"Linnaeus, 1758",1995.0,10.0,38.04731169,11.56246391
Osprey,"Linnaeus, 1758",1995.0,10.0,35.44237779,10.50800672
Osprey,"Linnaeus, 1758",1995.0,10.0,38.76544159,7.507236612
Osprey,"Linnaeus, 1758",1995.0,10.0,36.81105234,6.466449332
Osprey,"Linnaeus, 1758",1995.0,10.0,34.32862318,7.707367955
Osprey,"Linnaeus, 1758",1995.0,10.0,32.32764574,7.378792851
Osprey,"Linnaeus, 1758",1995.0,10.0,33.51922365,4.911051279
Osprey,"Linnaeus, 1758",1995.0,10.0,33.51922365,4.911051279
Osprey,"Linnaeus, 1758",1995.0,10.0,32.95363071,3.489496201
Osprey,"Linnaeus, 1758",1995.0,10.0,33.96350013,3.298856194
Osprey,"Linnaeus, 1758",1995.0,10.0,33.11359987,2.923715702
Osprey,"Linnaeus, 1758",1995.0,10.0,32.57184223,2.119374455
Osprey,"Linnaeus, 1758",1995.0,10.0,33.52724707,0.781158304
Osprey,"Linnaeus, 1758",1995.0,10.0,33.22205681,1.761083655
Osprey,"Linnaeus, 1758",1995.0,10.0,33.19623224,1.109048749
Osprey,"Linnaeus, 1758",1995.0,10.0,32.8906482,0.976034336
Osprey,"Linnaeus, 1758",1995.0,10.0,31.7639836,1.014209082
Osprey,"Linnaeus, 1758",1995.0,10.0,33.0737388,2.114982904
Osprey,"Linnaeus, 1758",1995.0,10.0,32.32973519,0.965958011
Osprey,"Linnaeus, 1758",1995.0,10.0,31.66750535,0.502045233
Osprey,"Linnaeus, 1758",1995.0,10.0,32.92508221,0.361144181
Osprey,"Linnaeus, 1758",1995.0,10.0,32.42471411,1.354907518
Osprey,"Linnaeus, 1758",1995.0,10.0,33.80661329,1.14958611
Osprey,"Linnaeus, 1758",1995.0,10.0,33.4632747,1.609668161
Osprey,"Linnaeus, 1758",1995.0,10.0,32.44770598,0.335638525
Osprey,"Linnaeus, 1758",1995.0,10.0,32.96136369,-0.435065706
Osprey,"Linnaeus, 1758",1995.0,10.0,31.91941763,0.162203782
Osprey,"Linnaeus, 1758",1995.0,10.0,32.44770598,0.335638525
Osprey,"Linnaeus, 1758",1995.0,10.0,31.45392019,-1.880386146
Osprey,"Linnaeus, 1758",1995.0,10.0,32.82072223,-2.38158373
Osprey,"Linnaeus, 1758",1995.0,10.0,31.89937238,-3.30131909
Osprey,"Linnaeus, 1758",1995.0,10.0,30.40280696,-4.764451843
Osprey,"Linnaeus, 1758",1995.0,10.0,32.82018705,-5.266038402
Osprey,"Linnaeus, 1758",1995.0,10.0,31.32296562,-6.418734814
Osprey,"Linnaeus, 1758",1995.0,10.0,31.35614383,-7.952019976
Osprey,"Linnaeus, 1758",1995.0,10.0,30.66647942,-9.720505327
Osprey,"Linnaeus, 1758",1995.0,10.0,31.98042892,-11.35741607
Osprey,"Linnaeus, 1758",1995.0,10.0,28.59923503,-14.1789746
Osprey,"Linnaeus, 1758",1995.0,10.0,31.88283639,-13.60036646
Osprey,"Linnaeus, 1758",1995.0,10.0,32.76817372,-15.51668265
Osprey,"Linnaeus, 1758",1995.0,10.0,31.18922011,-16.70151538
Osprey,"Linnaeus, 1758",1995.0,10.0,31.69415493,-17.98518496
Osprey,"Linnaeus, 1758",1996.0,9.0,16.2932218,61.44086643
Osprey,"Linnaeus, 1758",1996.0,9.0,14.350603,60.9529548
Osprey,"Linnaeus, 1758",1996.0,9.0,13.15380577,59.76890778
Osprey,"Linnaeus, 1758",1996.0,9.0,12.85774843,58.29905221
Osprey,"Linnaeus, 1758",1996.0,9.0,9.446967548,55.35680725
Osprey,"Linnaeus, 1758",1996.0,9.0,9.810081898,54.1828802
Osprey,"Linnaeus, 1758",1996.0,9.0,9.159233626,52.76588295
Osprey,"Linnaeus, 1758",1996.0,9.0,7.562080283,51.47970566
Osprey,"Linnaeus, 1758",1996.0,9.0,7.44911462,49.91368885
Osprey,"Linnaeus, 1758",1996.0,9.0,6.953135497,49.38436768
Osprey,"Linnaeus, 1758",1996.0,9.0,6.141784717,48.76224233
Osprey,"Linnaeus, 1758",1996.0,9.0,4.541222284,48.7362773
Osprey,"Linnaeus, 1758",1996.0,9.0,6.088030369,47.20785649
Osprey,"Linnaeus, 1758",1996.0,9.0,3.1770341,45.6560736
Osprey,"Linnaeus, 1758",1996.0,9.0,5.343483493,45.43734854
Osprey,"Linnaeus, 1758",1996.0,9.0,1.487245823,43.76810744
Osprey,"Linnaeus, 1758",1996.0,9.0,-0.660301685,41.51988441
Osprey,"Linnaeus, 1758",1996.0,9.0,-3.004583305,39.58109755
Osprey,"Linnaeus, 1758",1996.0,9.0,-4.574030787,37.46357202
Osprey,"Linnaeus, 1758",1996.0,9.0,-5.42734284,35.23799571
Osprey,"Linnaeus, 1758",1996.0,9.0,-5.946391347,34.51476796
Osprey,"Linnaeus, 1758",1996.0,9.0,-6.370563576,33.70423905
Osprey,"Linnaeus, 1758",1996.0,9.0,-4.105333983,34.41946509
Osprey,"Linnaeus, 1758",1996.0,9.0,-4.806551648,32.0352998
Osprey,"Linnaeus, 1758",1996.0,9.0,-7.162019088,33.02416568
Osprey,"Linnaeus, 1758",1996.0,9.0,-6.438846123,32.12657528
Osprey,"Linnaeus, 1758",1996.0,9.0,-7.410024587,30.47524548
Osprey,"Linnaeus, 1758",1996.0,9.0,-9.185232201,28.80873468
Osprey,"Linnaeus, 1758",1996.0,9.0,-6.062753361,27.69669145
Osprey,"Linnaeus, 1758",1996.0,9.0,-9.68492171,24.19440204
Osprey,"Linnaeus, 1758",1996.0,9.0,-10.21454424,21.01649511
Osprey,"Linnaeus, 1758",1996.0,9.0,-10.39353556,18.57308277
Osprey,"Linnaeus, 1758",1996.0,9.0,-11.53599762,16.58027373
Osprey,"Linnaeus, 1758",1996.0,9.0,-13.40356412,17.24770366
Osprey,"Linnaeus, 1758",1996.0,9.0,-13.72758328,15.14335901
Osprey,"Linnaeus, 1758",1996.0,9.0,-15.74303001,13.3858842
Osprey,"Linnaeus, 1758",1996.0,9.0,-16.00854694,13.50744052
Osprey,"Linnaeus, 1758",1996.0,9.0,-15.18572045,14.21909009
Osprey,"Linnaeus, 1758",1996.0,9.0,-15.93260111,13.97102209
Osprey,"Linnaeus, 1758",1996.0,9.0,-15.58691172,12.89323912
Osprey,"Linnaeus, 1758",1996.0,9.0,-16.37396661,12.77928196
Osprey,"Linnaeus, 1758",1996.0,9.0,14.350603,60.9529548
Osprey,"Linnaeus, 1758",1996.0,9.0,16.2932218,61.44086643
Osprey,"Linnaeus, 1758",1996.0,9.0,13.15380577,59.76890778
Osprey,"Linnaeus, 1758",1996.0,9.0,11.41409478,61.45283551
Osprey,"Linnaeus, 1758",1996.0,9.0,11.16031315,60.01660905
Osprey,"Linnaeus, 1758",1996.0,9.0,9.348595559,61.4124531
Osprey,"Linnaeus, 1758",1996.0,9.0,9.095177359,60.29341767
Osprey,"Linnaeus, 1758",1996.0,9.0,8.525447979,59.51580469
Osprey,"Linnaeus, 1758",1996.0,9.0,7.968234302,58.8680851
Osprey,"Linnaeus, 1758",1996.0,9.0,6.261243278,60.3217694
Osprey,"Linnaeus, 1758",1996.0,9.0,6.211289533,59.10512673
Osprey,"Linnaeus, 1758",1996.0,9.0,7.968234302,58.8680851
Osprey,"Linnaeus, 1758",1996.0,9.0,7.183654453,58.47924008
Osprey,"Linnaeus, 1758",1996.0,9.0,2.714220398,50.47286586
Osprey,"Linnaeus, 1758",1996.0,9.0,2.806914772,49.64306646
Osprey,"Linnaeus, 1758",1996.0,9.0,1.011762812,49.39199965
Osprey,"Linnaeus, 1758",1996.0,9.0,-0.524925221,48.9291891
Osprey,"Linnaeus, 1758",1996.0,9.0,-0.815496218,47.47771174
Osprey,"Linnaeus, 1758",1996.0,9.0,-0.082719121,46.16233069
Osprey,"Linnaeus, 1758",1996.0,9.0,-4.031487053,43.19696751
Osprey,"Linnaeus, 1758",1996.0,9.0,-4.781911109,41.75434852
Osprey,"Linnaeus, 1758",1996.0,9.0,-5.992996815,43.29231941
Osprey,"Linnaeus, 1758",1996.0,9.0,-3.004583305,39.58109755
Osprey,"Linnaeus, 1758",1996.0,9.0,-4.574030787,37.46357202
Osprey,"Linnaeus, 1758",1996.0,9.0,-5.42734284,35.23799571
Osprey,"Linnaeus, 1758",1996.0,9.0,-7.162019088,33.02416568
Osprey,"Linnaeus, 1758",1996.0,9.0,-5.946391347,34.51476796
Osprey,"Linnaeus, 1758",1996.0,9.0,-4.806551648,32.0352998
Osprey,"Linnaeus, 1758",1996.0,9.0,-6.370563576,33.70423905
Osprey,"Linnaeus, 1758",1996.0,9.0,-6.438846123,32.12657528
Osprey,"Linnaeus, 1758",1996.0,9.0,-4.105333983,34.41946509
Osprey,"Linnaeus, 1758",1996.0,9.0,-7.410024587,30.47524548
Osprey,"Linnaeus, 1758",1996.0,9.0,-9.185232201,28.80873468
Osprey,"Linnaeus, 1758",1996.0,9.0,-6.062753361,27.69669145
Osprey,"Linnaeus, 1758",1996.0,9.0,-9.68492171,24.19440204
Osprey,"Linnaeus, 1758",1996.0,9.0,-10.21454424,21.01649511
Osprey,"Linnaeus, 1758",1996.0,9.0,-10.39353556,18.57308277
Osprey,"Linnaeus, 1758",1996.0,9.0,-11.53599762,16.58027373
Osprey,"Linnaeus, 1758",1996.0,9.0,-13.40356412,17.24770366
Osprey,"Linnaeus, 1758",1996.0,9.0,-12.83599304,16.00648009
Osprey,"Linnaeus, 1758",1996.0,9.0,-13.72758328,15.14335901
Osprey,"Linnaeus, 1758",1996.0,9.0,-15.18572045,14.21909009
Osprey,"Linnaeus, 1758",1996.0,9.0,-15.74303001,13.3858842
Osprey,"Linnaeus, 1758",1996.0,9.0,-14.92897337,13.5993813
Osprey,"Linnaeus, 1758",1996.0,9.0,-16.00854694,13.50744052
Osprey,"Linnaeus, 1758",1996.0,9.0,-16.4015588,13.24539565
Osprey,"Linnaeus, 1758",1996.0,9.0,-15.93260111,13.97102209
Osprey,"Linnaeus, 1758",1996.0,9.0,-15.58691172,12.89323912
Osprey,"Linnaeus, 1758",1996.0,9.0,-16.37396661,12.77928196
Osprey,"Linnaeus, 1758",1997.0,9.0,16.2932218,61.44086643
Osprey,"Linnaeus, 1758",1997.0,9.0,14.350603,60.9529548
Osprey,"Linnaeus, 1758",1997.0,9.0,16.31818798,59.80157301
Osprey,"Linnaeus, 1758",1997.0,9.0,14.97499165,59.35024882
Osprey,"Linnaeus, 1758",1997.0,9.0,15.675253,58.35446849
Osprey,"Linnaeus, 1758",1997.0,9.0,14.43657718,57.49991145
Osprey,"Linnaeus, 1758",1997.0,9.0,14.57473599,56.78693805
Osprey,"Linnaeus, 1758",1997.0,9.0,13.59542186,55.948814
Osprey,"Linnaeus, 1758",1997.0,9.0,12.53479512,53.75337381
Osprey,"Linnaeus, 1758",1997.0,9.0,13.39776878,52.47288426
Osprey,"Linnaeus, 1758",1997.0,9.0,13.34856083,51.05233389
Osprey,"Linnaeus, 1758",1997.0,9.0,13.85304941,50.52961034
Osprey,"Linnaeus, 1758",1997.0,9.0,13.2322201,49.59090644
Osprey,"Linnaeus, 1758",1997.0,9.0,14.55541537,49.99726146
Osprey,"Linnaeus, 1758",1997.0,9.0,14.43927772,49.09336225
Osprey,"Linnaeus, 1758",1997.0,9.0,13.96429483,48.13816599
Osprey,"Linnaeus, 1758",1997.0,9.0,11.41991337,48.9475745
Osprey,"Linnaeus, 1758",1997.0,9.0,15.74988355,48.27179062
Osprey,"Linnaeus, 1758",1997.0,9.0,16.52020566,47.54144874
Osprey,"Linnaeus, 1758",1997.0,9.0,15.74988355,48.27179062
Osprey,"Linnaeus, 1758",1997.0,9.0,18.53203082,47.13098487
Osprey,"Linnaeus, 1758",1997.0,9.0,17.28018414,47.64247636
Osprey,"Linnaeus, 1758",1997.0,9.0,18.30979661,47.61074768
Osprey,"Linnaeus, 1758",1997.0,9.0,16.75134822,47.14786806
Osprey,"Linnaeus, 1758",1997.0,9.0,17.65230958,47.13140219
Osprey,"Linnaeus, 1758",1997.0,9.0,17.17481042,48.3190026
Osprey,"Linnaeus, 1758",1997.0,9.0,18.30311025,48.14065245
Osprey,"Linnaeus, 1758",1997.0,9.0,17.52986404,48.35450145
Osprey,"Linnaeus, 1758",1997.0,9.0,16.97665663,45.7398545
Osprey,"Linnaeus, 1758",1997.0,9.0,16.81047247,46.09398733
Osprey,"Linnaeus, 1758",1997.0,9.0,16.50831541,46.41072796
Osprey,"Linnaeus, 1758",1997.0,9.0,16.29381826,46.25043435
Osprey,"Linnaeus, 1758",1997.0,9.0,17.59980004,45.73265602
Osprey,"Linnaeus, 1758",1997.0,9.0,16.06079529,45.79016387
Osprey,"Linnaeus, 1758",1997.0,9.0,18.19702163,46.04304794
Osprey,"Linnaeus, 1758",1997.0,9.0,17.6032174,46.45257437
Osprey,"Linnaeus, 1758",1997.0,9.0,18.53540333,46.51242177
Osprey,"Linnaeus, 1758",1997.0,9.0,16.90323683,46.69214874
Osprey,"Linnaeus, 1758",1997.0,9.0,15.74495444,46.47457921
Osprey,"Linnaeus, 1758",1997.0,9.0,18.04621442,44.22402386
Osprey,"Linnaeus, 1758",1997.0,9.0,17.76076041,45.20768188
Osprey,"Linnaeus, 1758",1997.0,9.0,17.5628927,45.40489855
Osprey,"Linnaeus, 1758",1997.0,9.0,16.42413735,45.36558272
Osprey,"Linnaeus, 1758",1997.0,9.0,17.5197373,44.11529131
Osprey,"Linnaeus, 1758",1997.0,9.0,16.62033774,40.98479898
Osprey,"Linnaeus, 1758",1997.0,9.0,16.08227713,40.50067506
Osprey,"Linnaeus, 1758",1997.0,9.0,14.14667935,37.58842202
Osprey,"Linnaeus, 1758",1997.0,9.0,10.63081073,35.33882907
Osprey,"Linnaeus, 1758",1997.0,9.0,10.37924588,34.77588803
Osprey,"Linnaeus, 1758",1997.0,9.0,9.786944354,33.79175819
Osprey,"Linnaeus, 1758",1997.0,9.0,8.887894016,33.29635507
Osprey,"Linnaeus, 1758",1997.0,9.0,6.115207722,31.12827392
Osprey,"Linnaeus, 1758",1997.0,9.0,8.31654907,26.78429234
Osprey,"Linnaeus, 1758",1997.0,9.0,4.664533413,23.90952022
Osprey,"Linnaeus, 1758",1997.0,9.0,-0.619886121,26.01377822
Osprey,"Linnaeus, 1758",1997.0,9.0,-3.570829489,20.0527505
Osprey,"Linnaeus, 1758",1997.0,9.0,-7.090179218,18.19370142
Osprey,"Linnaeus, 1758",1997.0,9.0,-9.832345291,16.56542591
Osprey,"Linnaeus, 1758",1997.0,9.0,-10.23041578,13.87291309
Osprey,"Linnaeus, 1758",1997.0,9.0,-11.53599762,16.58027373
Osprey,"Linnaeus, 1758",1997.0,9.0,-12.12558368,15.37699984
Osprey,"Linnaeus, 1758",1997.0,9.0,-13.22508108,13.89197945
Osprey,"Linnaeus, 1758",1997.0,9.0,-14.92897337,13.5993813
Osprey,"Linnaeus, 1758",1997.0,9.0,-15.18572045,14.21909009
Osprey,"Linnaeus, 1758",1997.0,9.0,-14.41662435,13.03019312
Osprey,"Linnaeus, 1758",1997.0,9.0,-15.58691172,12.89323912
Osprey,"Linnaeus, 1758",1998.0,9.0,16.2932218,61.44086643
Osprey,"Linnaeus, 1758",1998.0,9.0,14.350603,60.9529548
Osprey,"Linnaeus, 1758",1998.0,9.0,14.350603,60.9529548
Osprey,"Linnaeus, 1758",1998.0,9.0,15.675253,58.35446849
Osprey,"Linnaeus, 1758",1998.0,9.0,14.43657718,57.49991145
Osprey,"Linnaeus, 1758",1998.0,9.0,16.13194718,57.19120756
Osprey,"Linnaeus, 1758",1998.0,9.0,14.57473599,56.78693805
Osprey,"Linnaeus, 1758",1998.0,9.0,13.59542186,55.948814
Osprey,"Linnaeus, 1758",1998.0,9.0,11.70237185,55.28172916
Osprey,"Linnaeus, 1758",1998.0,9.0,12.53479512,53.75337381
Osprey,"Linnaeus, 1758",1998.0,9.0,10.02079442,53.54637735
Osprey,"Linnaeus, 1758",1998.0,9.0,9.810081898,54.1828802
Osprey,"Linnaeus, 1758",1998.0,9.0,9.159233626,52.76588295
Osprey,"Linnaeus, 1758",1998.0,9.0,9.031050458,50.6032229
Osprey,"Linnaeus, 1758",1998.0,9.0,7.44911462,49.91368885
Osprey,"Linnaeus, 1758",1998.0,9.0,6.141784717,48.76224233
Osprey,"Linnaeus, 1758",1998.0,9.0,4.541222284,48.7362773
Osprey,"Linnaeus, 1758",1998.0,9.0,4.149445158,47.2477147
Osprey,"Linnaeus, 1758",1998.0,9.0,3.1770341,45.6560736
Osprey,"Linnaeus, 1758",1998.0,9.0,1.714169886,45.77407935
Osprey,"Linnaeus, 1758",1998.0,9.0,1.487245823,43.76810744
Osprey,"Linnaeus, 1758",1998.0,9.0,-0.227265551,44.35337959
Osprey,"Linnaeus, 1758",1998.0,9.0,1.487245823,43.76810744
Osprey,"Linnaeus, 1758",1998.0,9.0,-4.781911109,41.75434852
Osprey,"Linnaeus, 1758",1998.0,9.0,-3.004583305,39.58109755
Osprey,"Linnaeus, 1758",1998.0,9.0,-6.150691752,39.19140931
Osprey,"Linnaeus, 1758",1998.0,9.0,-4.574030787,37.46357202
Osprey,"Linnaeus, 1758",1998.0,9.0,-5.946391347,34.51476796
Osprey,"Linnaeus, 1758",1998.0,9.0,-6.370563576,33.70423905
Osprey,"Linnaeus, 1758",1998.0,9.0,-7.162019088,33.02416568
Osprey,"Linnaeus, 1758",1998.0,9.0,-8.626215888,32.5013803
Osprey,"Linnaeus, 1758",1998.0,9.0,-8.353482558,31.61375169
Osprey,"Linnaeus, 1758",1998.0,9.0,-6.438846123,32.12657528
Osprey,"Linnaeus, 1758",1998.0,9.0,-7.410024587,30.47524548
Osprey,"Linnaeus, 1758",1998.0,9.0,-9.185232201,28.80873468
Osprey,"Linnaeus, 1758",1998.0,9.0,-10.49328102,26.8089655
Osprey,"Linnaeus, 1758",1998.0,9.0,-9.68492171,24.19440204
Osprey,"Linnaeus, 1758",1998.0,9.0,-13.46176639,25.17553957
Osprey,"Linnaeus, 1758",1998.0,9.0,-10.21454424,21.01649511
Osprey,"Linnaeus, 1758",1998.0,9.0,-15.11340772,19.99180925
Osprey,"Linnaeus, 1758",1998.0,9.0,-14.84438293,17.92439039
Osprey,"Linnaeus, 1758",1998.0,9.0,-15.54161361,15.42656681
Osprey,"Linnaeus, 1758",1998.0,9.0,-15.0005727,16.17557006
Osprey,"Linnaeus, 1758",1998.0,9.0,-16.12061168,14.7809625
Osprey,"Linnaeus, 1758",1998.0,9.0,-16.34728954,14.15633097
Osprey,"Linnaeus, 1758",1998.0,9.0,-16.75435543,14.83183813
Osprey,"Linnaeus, 1758",1998.0,9.0,-15.93260111,13.97102209
Osprey,"Linnaeus, 1758",1996.0,9.0,14.350603,60.9529548
Osprey,"Linnaeus, 1758",1996.0,9.0,14.97499165,59.35024882
Osprey,"Linnaeus, 1758",1996.0,9.0,12.85774843,58.29905221
Osprey,"Linnaeus, 1758",1996.0,9.0,12.84109138,56.95438871
Osprey,"Linnaeus, 1758",1996.0,9.0,9.39702963,56.24854113
Osprey,"Linnaeus, 1758",1996.0,9.0,9.446967548,55.35680725
Osprey,"Linnaeus, 1758",1996.0,9.0,9.810081898,54.1828802
Osprey,"Linnaeus, 1758",1996.0,9.0,9.159233626,52.76588295
Osprey,"Linnaeus, 1758",1996.0,9.0,6.623756377,52.86314895
Osprey,"Linnaeus, 1758",1996.0,9.0,5.945177855,52.06172569
Osprey,"Linnaeus, 1758",1996.0,9.0,6.447599731,52.44513597
Osprey,"Linnaeus, 1758",1996.0,9.0,5.198520545,51.56034033
Osprey,"Linnaeus, 1758",1996.0,9.0,4.239740917,51.03772668
Osprey,"Linnaeus, 1758",1996.0,9.0,5.011361637,50.31371363
Osprey,"Linnaeus, 1758",1996.0,9.0,2.714220398,50.47286586
Osprey,"Linnaeus, 1758",1996.0,9.0,2.806914772,49.64306646
Osprey,"Linnaeus, 1758",1996.0,9.0,2.503472808,48.70922907
Osprey,"Linnaeus, 1758",1996.0,9.0,1.684385625,47.48475994
Osprey,"Linnaeus, 1758",1996.0,9.0,-0.082719121,46.16233069
Osprey,"Linnaeus, 1758",1996.0,9.0,-4.031487053,43.19696751
Osprey,"Linnaeus, 1758",1996.0,9.0,-2.61689667,43.04348181
Osprey,"Linnaeus, 1758",1996.0,9.0,-4.781911109,41.75434852
Osprey,"Linnaeus, 1758",1996.0,9.0,-6.150691752,39.19140931
Osprey,"Linnaeus, 1758",1996.0,9.0,-7.162019088,33.02416568
Osprey,"Linnaeus, 1758",1996.0,9.0,-8.353482558,31.61375169
Osprey,"Linnaeus, 1758",1996.0,9.0,-7.410024587,30.47524548
Osprey,"Linnaeus, 1758",1996.0,9.0,-9.185232201,28.80873468
Osprey,"Linnaeus, 1758",1996.0,9.0,-10.49328102,26.8089655
Osprey,"Linnaeus, 1758",1996.0,9.0,-13.46176639,25.17553957
Osprey,"Linnaeus, 1758",1996.0,9.0,-14.49504732,22.86993696
Osprey,"Linnaeus, 1758",1996.0,9.0,-10.21454424,21.01649511
Osprey,"Linnaeus, 1758",1996.0,9.0,-15.11340772,19.99180925
Osprey,"Linnaeus, 1758",1996.0,9.0,-14.84438293,17.92439039
Osprey,"Linnaeus, 1758",1996.0,9.0,-15.54161361,15.42656681
Osprey,"Linnaeus, 1758",1996.0,9.0,-15.0005727,16.17557006
Osprey,"Linnaeus, 1758",1996.0,9.0,-16.12061168,14.7809625
Osprey,"Linnaeus, 1758",1996.0,9.0,-16.34728954,14.15633097
Osprey,"Linnaeus, 1758",1996.0,9.0,-15.18572045,14.21909009
Osprey,"Linnaeus, 1758",1996.0,9.0,-15.93260111,13.97102209
Osprey,"Linnaeus, 1758",1996.0,9.0,-15.74303001,13.3858842
Osprey,"Linnaeus, 1758",1996.0,9.0,-16.4015588,13.24539565
Osprey,"Linnaeus, 1758",1996.0,9.0,-16.04173736,12.19636802
Osprey,"Linnaeus, 1758",1996.0,9.0,-15.2702507,12.28690668
Osprey,"Linnaeus, 1758",1996.0,9.0,-14.41662435,13.03019312
Osprey,"Linnaeus, 1758",1996.0,9.0,-15.58691172,12.89323912
Osprey,"Linnaeus, 1758",1996.0,9.0,-16.37396661,12.77928196
Osprey,"Linnaeus, 1758",1997.0,9.0,14.350603,60.9529548
Osprey,"Linnaeus, 1758",1997.0,9.0,14.97499165,59.35024882
Osprey,"Linnaeus, 1758",1997.0,9.0,15.675253,58.35446849
Osprey,"Linnaeus, 1758",1997.0,9.0,14.43657718,57.49991145
Osprey,"Linnaeus, 1758",1997.0,9.0,14.57473599,56.78693805
Osprey,"Linnaeus, 1758",1997.0,9.0,15.20304816,56.27498775
Osprey,"Linnaeus, 1758",1997.0,9.0,15.61831827,53.58741449
Osprey,"Linnaeus, 1758",1997.0,9.0,15.34551487,52.20645753
Osprey,"Linnaeus, 1758",1997.0,9.0,16.38148274,51.07993964
Osprey,"Linnaeus, 1758",1997.0,9.0,14.55541537,49.99726146
Osprey,"Linnaeus, 1758",1997.0,9.0,16.18862673,49.90038274
Osprey,"Linnaeus, 1758",1997.0,9.0,14.99260195,50.70117949
Osprey,"Linnaeus, 1758",1997.0,9.0,15.68993723,49.40736029
Osprey,"Linnaeus, 1758",1997.0,9.0,15.86513691,50.38505548
Osprey,"Linnaeus, 1758",1997.0,9.0,14.43927772,49.09336225
